AH00558: apache2: Could not reliably determine the server's fully qualified domain name, using 172.19.0.4. Set the 'ServerName' directive globally to suppress this message
[Mon Nov 08 10:43:00.145999 2021] [mpm_prefork:notice] [pid 1] AH00163: Apache/2.4.51 (Debian) PHP/8.0.12 configured -- resuming normal operations
[Mon Nov 08 10:43:00.146824 2021] [core:notice] [pid 1] AH00094: Command line: 'apache2 -D FOREGROUND'
[Mon Nov 08 10:48:40.334947 2021] [php:notice] [pid 18] [client 172.19.0.1:63964] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:48:46.650197 2021] [php:notice] [pid 19] [client 172.19.0.1:63966] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:50:36.149788 2021] [php:notice] [pid 21] [client 172.19.0.1:63986] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:50:38.835536 2021] [php:notice] [pid 21] [client 172.19.0.1:63986] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:50:39.423115 2021] [php:notice] [pid 21] [client 172.19.0.1:63986] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:50:40.069663 2021] [php:notice] [pid 21] [client 172.19.0.1:63986] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:52:18.707971 2021] [php:notice] [pid 1360] [client 172.19.0.1:64010] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:52:19.521438 2021] [php:notice] [pid 1360] [client 172.19.0.1:64010] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:52:19.796496 2021] [php:notice] [pid 1360] [client 172.19.0.1:64010] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:52:20.005706 2021] [php:notice] [pid 1360] [client 172.19.0.1:64010] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:52:20.207335 2021] [php:notice] [pid 1360] [client 172.19.0.1:64010] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:52:20.408815 2021] [php:notice] [pid 1360] [client 172.19.0.1:64010] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:52:20.596826 2021] [php:notice] [pid 1360] [client 172.19.0.1:64010] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:52:31.012539 2021] [php:notice] [pid 18] [client 172.19.0.1:64012] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:52:31.675775 2021] [php:notice] [pid 18] [client 172.19.0.1:64012] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:52:33.440721 2021] [php:notice] [pid 18] [client 172.19.0.1:64012] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:53:45.753933 2021] [php:notice] [pid 20] [client 172.19.0.1:64060] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:53:59.275722 2021] [php:notice] [pid 21] [client 172.19.0.1:64064] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:54:00.294833 2021] [php:notice] [pid 21] [client 172.19.0.1:64064] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:54:00.881026 2021] [php:notice] [pid 21] [client 172.19.0.1:64064] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:54:01.388363 2021] [php:notice] [pid 21] [client 172.19.0.1:64064] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:54:01.942035 2021] [php:notice] [pid 21] [client 172.19.0.1:64064] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:54:02.377943 2021] [php:notice] [pid 21] [client 172.19.0.1:64064] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:54:53.835317 2021] [php:notice] [pid 1360] [client 172.19.0.1:64104] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:55:31.079019 2021] [php:notice] [pid 18] [client 172.19.0.1:64102] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:55:34.915549 2021] [php:notice] [pid 18] [client 172.19.0.1:64102] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:55:35.812258 2021] [php:notice] [pid 18] [client 172.19.0.1:64102] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:55:50.377661 2021] [php:notice] [pid 19] [client 172.19.0.1:64112] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:55:57.842457 2021] [php:notice] [pid 20] [client 172.19.0.1:64128] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:56:01.043005 2021] [php:notice] [pid 20] [client 172.19.0.1:64128] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:56:01.761709 2021] [php:notice] [pid 20] [client 172.19.0.1:64128] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:58:26.659845 2021] [php:notice] [pid 22] [client 172.19.0.1:64154] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:58:31.259042 2021] [php:notice] [pid 22] [client 172.19.0.1:64154] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:58:31.833571 2021] [php:notice] [pid 22] [client 172.19.0.1:64154] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:58:32.450778 2021] [php:notice] [pid 22] [client 172.19.0.1:64154] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:59:22.070118 2021] [php:notice] [pid 18] [client 172.19.0.1:64176] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:59:31.532008 2021] [php:notice] [pid 19] [client 172.19.0.1:64180] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 11:01:56.505244 2021] [php:notice] [pid 21] [client 172.19.0.1:64198] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 11:04:00.482872 2021] [php:notice] [pid 1360] [client 172.19.0.1:64210] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 11:06:03.248984 2021] [php:notice] [pid 19] [client 172.19.0.1:64222] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 11:06:04.097581 2021] [php:notice] [pid 19] [client 172.19.0.1:64222] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 11:06:26.821199 2021] [php:notice] [pid 20] [client 172.19.0.1:64224] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 11:06:27.728338 2021] [php:notice] [pid 20] [client 172.19.0.1:64224] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 11:06:28.152412 2021] [php:notice] [pid 20] [client 172.19.0.1:64224] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 11:06:28.630365 2021] [php:notice] [pid 20] [client 172.19.0.1:64224] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 11:06:29.335943 2021] [php:notice] [pid 20] [client 172.19.0.1:64224] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 11:07:36.463138 2021] [php:notice] [pid 22] [client 172.19.0.1:64262] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 20:45:31.940038 2021] [php:notice] [pid 22] [client 172.20.0.1:49090] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 20:45:40.290474 2021] [php:notice] [pid 18] [client 172.20.0.1:49106] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 20:45:45.761390 2021] [php:notice] [pid 18] [client 172.20.0.1:49106] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 20:45:45.761904 2021] [php:notice] [pid 18] [client 172.20.0.1:49106] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 20:49:08.876504 2021] [php:notice] [pid 20] [client 172.20.0.1:49124] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 20:49:16.089218 2021] [php:notice] [pid 20] [client 172.20.0.1:49124] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 20:49:16.089793 2021] [php:notice] [pid 20] [client 172.20.0.1:49124] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 20:58:44.908015 2021] [php:notice] [pid 285] [client 172.20.0.1:49156] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 20:58:48.854229 2021] [php:notice] [pid 18] [client 172.20.0.1:49160] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 20:58:50.022768 2021] [php:notice] [pid 285] [client 172.20.0.1:49156] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 20:58:50.023165 2021] [php:notice] [pid 285] [client 172.20.0.1:49156] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 20:58:54.116830 2021] [php:notice] [pid 18] [client 172.20.0.1:49160] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 20:58:54.117254 2021] [php:notice] [pid 18] [client 172.20.0.1:49160] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:01:06.337509 2021] [php:notice] [pid 4281] [client 172.20.0.1:49208] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:01:10.637448 2021] [php:notice] [pid 285] [client 172.20.0.1:49212] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:01:11.569468 2021] [php:notice] [pid 4281] [client 172.20.0.1:49208] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:01:11.569794 2021] [php:notice] [pid 4281] [client 172.20.0.1:49208] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:01:15.913409 2021] [php:notice] [pid 285] [client 172.20.0.1:49212] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:01:15.913917 2021] [php:notice] [pid 285] [client 172.20.0.1:49212] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:01:28.715066 2021] [php:notice] [pid 18] [client 172.20.0.1:49220] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:01:35.561514 2021] [php:notice] [pid 18] [client 172.20.0.1:49220] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:01:35.562051 2021] [php:notice] [pid 18] [client 172.20.0.1:49220] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:01:35.562764 2021] [php:notice] [pid 18] [client 172.20.0.1:49220] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:04:30.318896 2021] [php:notice] [pid 20] [client 172.20.0.1:49268] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:04:38.160083 2021] [php:notice] [pid 20] [client 172.20.0.1:49268] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:04:38.160528 2021] [php:notice] [pid 20] [client 172.20.0.1:49268] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:04:38.161039 2021] [php:notice] [pid 20] [client 172.20.0.1:49268] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:04:38.345731 2021] [php:notice] [pid 21] [client 172.20.0.1:49266] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/catalogue/public/index.php/listeMedias
[Wed Nov 17 21:04:45.455496 2021] [php:notice] [pid 21] [client 172.20.0.1:49266] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/catalogue/public/index.php/listeMedias
[Wed Nov 17 21:04:45.455972 2021] [php:notice] [pid 21] [client 172.20.0.1:49266] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/catalogue/public/index.php/listeMedias
[Wed Nov 17 21:05:04.715196 2021] [php:notice] [pid 17645] [client 172.20.0.1:49302] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:05:10.479896 2021] [php:notice] [pid 17645] [client 172.20.0.1:49302] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:05:10.480254 2021] [php:notice] [pid 17645] [client 172.20.0.1:49302] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:11:44.958774 2021] [php:notice] [pid 4281] [client 172.20.0.1:49320] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:11:50.849434 2021] [php:notice] [pid 4281] [client 172.20.0.1:49320] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:11:50.850026 2021] [php:notice] [pid 4281] [client 172.20.0.1:49320] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:12:05.586649 2021] [php:notice] [pid 285] [client 172.20.0.1:49324] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:12:13.354313 2021] [php:notice] [pid 285] [client 172.20.0.1:49324] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:12:13.354927 2021] [php:notice] [pid 285] [client 172.20.0.1:49324] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:12:13.355595 2021] [php:notice] [pid 285] [client 172.20.0.1:49324] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:12:13.612540 2021] [php:notice] [pid 18] [client 172.20.0.1:49340] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:12:21.191279 2021] [php:notice] [pid 18] [client 172.20.0.1:49340] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:12:21.191893 2021] [php:notice] [pid 18] [client 172.20.0.1:49340] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:12:21.192664 2021] [php:notice] [pid 18] [client 172.20.0.1:49340] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:12:34.415422 2021] [php:notice] [pid 19] [client 172.20.0.1:49360] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:12:39.939949 2021] [php:notice] [pid 19] [client 172.20.0.1:49360] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:12:39.940364 2021] [php:notice] [pid 19] [client 172.20.0.1:49360] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:16:23.038921 2021] [php:notice] [pid 21] [client 172.20.0.1:49398] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:16:30.692733 2021] [php:notice] [pid 21] [client 172.20.0.1:49398] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Wed Nov 17 21:16:30.693032 2021] [php:notice] [pid 21] [client 172.20.0.1:49398] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
